linea,afluencia
Línea 2,3974942769
Línea 3,3307430019
Línea 1,3216568582
Línea B,2293240855
Línea 8,2040890343
Línea 9,1630741840
Línea 7,1442281093
Línea A,1353874819
Línea 5,1145875133
Línea 12,1084022770
Línea 6,712589103
Línea 4,435578558
